datetime,openPrice,closePrice,highPrice,lowPrice
201803150358,89688.0,89688.0,89688.0,89688.0
201803150359,89766.0,89695.0,89766.0,89695.0
201803150400,89830.0,89830.0,89830.0,89830.0
201803150401,89623.0,89623.0,89623.0,89623.0
201803150402,89418.0,89418.0,89418.0,89418.0
201803150403,89371.0,89371.0,89371.0,89371.0
201803150404,89171.0,89171.0,89171.0,89171.0
201803150405,89327.0,89327.0,89327.0,89327.0
201803150406,89476.0,89476.0,89476.0,89476.0
201803150407,89574.0,89581.0,89581.0,89574.0
201803150408,89787.0,89787.0,89787.0,89787.0
201803150409,89757.0,89757.0,89757.0,89757.0
201803150410,89580.0,89580.0,89580.0,89580.0
201803150411,89868.0,89898.0,89898.0,89868.0
201803150412,89875.0,89879.0,89879.0,89875.0
201803150413,89850.0,89850.0,89850.0,89850.0
201803150414,89960.0,89960.0,89960.0,89960.0
201803150415,90123.0,90123.0,90123.0,90123.0
201803150416,90147.0,90147.0,90147.0,90147.0
201803150417,90032.0,90032.0,90032.0,90032.0
201803150418,90029.0,90029.0,90029.0,90029.0
201803150419,89766.0,89766.0,89766.0,89766.0
201803150420,89748.0,89748.0,89748.0,89748.0
201803150421,89731.0,89731.0,89731.0,89731.0
201803150422,89925.0,89925.0,89925.0,89925.0
201803150423,89831.0,89831.0,89831.0,89831.0
201803150424,89818.0,89835.0,89835.0,89818.0
201803150425,89688.0,89688.0,89688.0,89688.0
201803150426,89393.0,89393.0,89393.0,89393.0
201803150427,89648.0,89647.0,89648.0,89647.0
201803150428,89577.0,89605.0,89605.0,89577.0
201803150429,89745.0,89745.0,89745.0,89745.0
201803150430,89766.0,89766.0,89766.0,89766.0
201803150431,89806.0,89806.0,89806.0,89806.0
201803150432,89730.0,89730.0,89730.0,89730.0
201803150433,89869.0,89869.0,89869.0,89869.0
201803150434,90005.0,90005.0,90005.0,90005.0
201803150435,89914.0,89914.0,89914.0,89914.0
201803150436,89819.0,89819.0,89819.0,89819.0
201803150437,89789.0,89789.0,89789.0,89789.0
201803150438,89927.0,89927.0,89927.0,89927.0
201803150439,89810.0,89810.0,89810.0,89810.0
201803150440,89932.0,89932.0,89932.0,89932.0
201803150441,89978.0,89978.0,89978.0,89978.0
201803150442,89904.0,89904.0,89904.0,89904.0
201803150443,89684.0,89688.0,89688.0,89684.0
201803150444,89619.0,89641.0,89641.0,89619.0
201803150445,89692.0,89692.0,89692.0,89692.0
201803150446,89832.0,89832.0,89832.0,89832.0
201803150447,89862.0,89856.0,89862.0,89856.0
201803150448,89965.0,89970.0,89970.0,89965.0
201803150449,90098.0,90098.0,90098.0,90098.0
201803150450,90012.0,90012.0,90012.0,90012.0
201803150451,89973.0,89973.0,89973.0,89973.0
201803150452,90063.0,90063.0,90063.0,90063.0
201803150453,90220.0,90220.0,90220.0,90220.0
201803150454,90408.0,90408.0,90408.0,90408.0
201803150455,90463.0,90463.0,90463.0,90463.0
201803150456,90546.0,90546.0,90546.0,90546.0
201803150457,90489.0,90489.0,90489.0,90489.0
201803150458,90397.0,90397.0,90397.0,90397.0
201803150459,90304.0,90304.0,90304.0,90304.0
201803150500,90309.0,90309.0,90309.0,90309.0
201803150501,90338.0,90338.0,90338.0,90338.0
201803150502,90482.0,90482.0,90482.0,90482.0
201803150503,90289.0,90289.0,90289.0,90289.0
201803150504,90214.0,90214.0,90214.0,90214.0
201803150505,90026.0,90026.0,90026.0,90026.0
201803150506,90052.0,90052.0,90052.0,90052.0
201803150507,90129.0,90129.0,90129.0,90129.0
201803150508,90195.0,90195.0,90195.0,90195.0
201803150509,90157.0,90157.0,90157.0,90157.0
201803150510,90295.0,90295.0,90295.0,90295.0
201803150511,90219.0,90219.0,90219.0,90219.0
201803150512,90070.0,90070.0,90070.0,90070.0
201803150513,89636.0,89636.0,89636.0,89636.0
201803150514,89325.0,89366.0,89366.0,89325.0
201803150515,89423.0,89437.0,89437.0,89423.0
201803150516,88918.0,88918.0,88918.0,88918.0
201803150517,89224.0,89224.0,89224.0,89224.0
201803150518,89456.0,89456.0,89456.0,89456.0
201803150519,89714.0,89714.0,89714.0,89714.0
201803150520,89793.0,89828.0,89828.0,89793.0
201803150521,89904.0,89904.0,89904.0,89904.0
201803150522,89784.0,89784.0,89784.0,89784.0
201803150523,89857.0,89901.0,89901.0,89857.0
201803150524,89808.0,89808.0,89808.0,89808.0
201803150525,89726.0,89726.0,89726.0,89726.0
201803150526,89776.0,89776.0,89776.0,89776.0
201803150527,89628.0,89628.0,89628.0,89628.0
201803150528,89737.0,89737.0,89737.0,89737.0
201803150529,89678.0,89678.0,89678.0,89678.0
201803150530,89616.0,89617.0,89617.0,89616.0
201803150531,89545.0,89554.0,89554.0,89545.0
201803150532,89354.0,89354.0,89354.0,89354.0
201803150533,89151.0,89151.0,89151.0,89151.0
201803150534,89288.0,89288.0,89288.0,89288.0
201803150535,89209.0,89209.0,89209.0,89209.0
201803150536,89254.0,89254.0,89254.0,89254.0
201803150537,89330.0,89330.0,89330.0,89330.0
201803150538,89392.0,89392.0,89392.0,89392.0
201803150539,89400.0,89411.0,89411.0,89400.0
201803150540,89386.0,89413.0,89413.0,89386.0
201803150541,89329.0,89336.0,89336.0,89329.0
201803150542,89103.0,89103.0,89103.0,89103.0
201803150543,89182.0,89182.0,89182.0,89182.0
201803150544,89400.0,89400.0,89400.0,89400.0
201803150545,89285.0,89265.0,89285.0,89265.0
201803150546,89047.0,89047.0,89047.0,89047.0
201803150547,88795.0,88795.0,88795.0,88795.0
201803150548,88649.0,88649.0,88649.0,88649.0
201803150549,88958.0,88958.0,88958.0,88958.0
201803150550,88952.0,88952.0,88952.0,88952.0
201803150551,89098.0,89079.0,89171.0,88967.0
201803150552,89079.0,89241.0,89327.0,89079.0
201803150553,89213.0,89059.0,89215.0,89032.0
201803150554,89013.0,88995.0,89063.0,88878.0
201803150555,88940.0,88966.0,89096.0,88892.0
201803150556,89020.0,89153.0,89226.0,88997.0
201803150557,89028.0,89029.0,89061.0,89028.0
201803150558,89210.0,89210.0,89210.0,89210.0
201803150559,89298.0,89273.0,89298.0,89273.0
201803150600,89090.0,89090.0,89090.0,89090.0
201803150601,88947.0,88947.0,88947.0,88947.0
201803150602,89056.0,89056.0,89056.0,89056.0
201803150603,89045.0,89045.0,89045.0,89045.0
201803150604,89017.0,89045.0,89045.0,89017.0
201803150605,88868.0,88868.0,88868.0,88868.0
201803150606,88644.0,88644.0,88644.0,88644.0
201803150607,88591.0,88591.0,88591.0,88591.0
201803150608,88407.0,88407.0,88407.0,88407.0
201803150609,88389.0,88389.0,88389.0,88389.0
201803150610,88429.0,88429.0,88429.0,88429.0
201803150611,88427.0,88427.0,88427.0,88427.0
201803150612,88847.0,88847.0,88847.0,88847.0
201803150613,88668.0,88668.0,88668.0,88668.0
201803150614,88603.0,88603.0,88603.0,88603.0
201803150615,88583.0,88583.0,88583.0,88583.0
201803150616,88449.0,88449.0,88449.0,88449.0
201803150617,88378.0,88378.0,88378.0,88378.0
201803150618,88296.0,88296.0,88296.0,88296.0
201803150619,88540.0,88591.0,88591.0,88540.0
201803150620,88241.0,88241.0,88241.0,88241.0
201803150621,88456.0,88456.0,88456.0,88456.0
201803150622,88188.0,88164.0,88188.0,88164.0
201803150623,88265.0,88265.0,88265.0,88265.0
201803150624,88277.0,88277.0,88277.0,88277.0
201803150625,88128.0,88128.0,88128.0,88128.0
201803150626,88044.0,88044.0,88044.0,88044.0
201803150627,88134.0,88134.0,88134.0,88134.0
201803150628,88192.0,88192.0,88192.0,88192.0
201803150629,88103.0,88103.0,88103.0,88103.0
201803150630,88105.0,88105.0,88105.0,88105.0
201803150631,87889.0,87889.0,87889.0,87889.0
201803150632,87844.0,87844.0,87844.0,87844.0
201803150633,87788.0,87788.0,87788.0,87788.0
201803150634,87839.0,87839.0,87839.0,87839.0
201803150635,87958.0,87958.0,87958.0,87958.0
201803150636,88343.0,88343.0,88343.0,88343.0
201803150637,88215.0,88215.0,88215.0,88215.0
201803150638,88547.0,88550.0,88550.0,88547.0
201803150639,88627.0,88627.0,88627.0,88627.0
201803150640,88811.0,88815.0,88815.0,88811.0
201803150641,88990.0,88987.0,88990.0,88987.0
201803150642,88950.0,88950.0,88950.0,88950.0
201803150643,88969.0,88969.0,88969.0,88969.0
201803150644,89092.0,89092.0,89092.0,89092.0
201803150645,89255.0,89255.0,89255.0,89255.0
201803150646,89265.0,89265.0,89265.0,89265.0
201803150647,89041.0,89041.0,89041.0,89041.0
201803150648,88976.0,88976.0,88976.0,88976.0
201803150649,89052.0,89052.0,89052.0,89052.0
201803150650,88909.0,88909.0,88909.0,88909.0
201803150651,89050.0,89050.0,89050.0,89050.0
201803150652,88990.0,88990.0,88990.0,88990.0
201803150653,88955.0,88955.0,88955.0,88955.0
201803150654,89056.0,89054.0,89056.0,89054.0
201803150655,88953.0,88928.0,88953.0,88928.0
201803150656,89024.0,88994.0,89024.0,88994.0
201803150657,88908.0,88908.0,88908.0,88908.0
201803150658,89021.0,89021.0,89021.0,89021.0
201803150659,89043.0,89043.0,89043.0,89043.0
201803150700,89383.0,89383.0,89383.0,89383.0
201803150701,89792.0,89798.0,89798.0,89792.0
201803150702,90053.0,90053.0,90053.0,90053.0
201803150703,90027.0,90027.0,90027.0,90027.0
201803150704,90161.0,90161.0,90161.0,90161.0
201803150705,90634.0,90634.0,90634.0,90634.0
201803150706,90516.0,90516.0,90516.0,90516.0
201803150707,90468.0,90468.0,90468.0,90468.0
201803150708,90647.0,90647.0,90647.0,90647.0
201803150709,90463.0,90463.0,90463.0,90463.0
201803150710,90439.0,90439.0,90439.0,90439.0
201803150711,90604.0,90604.0,90604.0,90604.0
201803150712,90349.0,90349.0,90349.0,90349.0
201803150713,90485.0,90390.0,90485.0,90390.0
201803150714,90458.0,90458.0,90458.0,90458.0
201803150715,90225.0,90225.0,90225.0,90225.0
201803150716,90134.0,90142.0,90142.0,90134.0
201803150717,90445.0,90445.0,90445.0,90445.0
201803150718,90362.0,90362.0,90362.0,90362.0
201803150719,90422.0,90422.0,90422.0,90422.0
201803150720,90436.0,90436.0,90436.0,90436.0
201803150721,90411.0,90411.0,90411.0,90411.0
201803150722,90465.0,90465.0,90465.0,90465.0
201803150723,90387.0,90285.0,90387.0,90285.0
201803150724,90036.0,90036.0,90036.0,90036.0
201803150725,90101.0,90101.0,90101.0,90101.0
201803150726,90169.0,90169.0,90169.0,90169.0
201803150727,90094.0,90094.0,90094.0,90094.0
201803150728,90237.0,90237.0,90237.0,90237.0
201803150729,90307.0,90307.0,90307.0,90307.0
201803150730,90269.0,90269.0,90269.0,90269.0
201803150731,90215.0,90211.0,90215.0,90211.0
201803150732,90147.0,90147.0,90147.0,90147.0
201803150733,90238.0,90238.0,90238.0,90238.0
201803150734,90218.0,90218.0,90218.0,90218.0
201803150735,90036.0,90036.0,90036.0,90036.0
201803150736,90099.0,90099.0,90099.0,90099.0
201803150737,90281.0,90278.0,90281.0,90278.0
201803150738,90245.0,90247.0,90247.0,90245.0
201803150739,90241.0,90241.0,90241.0,90241.0
201803150740,90240.0,90240.0,90240.0,90240.0
201803150741,90369.0,90369.0,90369.0,90369.0
201803150742,90435.0,90435.0,90435.0,90435.0
201803150743,90738.0,90738.0,90738.0,90738.0
201803150744,90667.0,90667.0,90667.0,90667.0
201803150745,90634.0,90634.0,90634.0,90634.0
201803150746,90646.0,90646.0,90646.0,90646.0
201803150747,90509.0,90509.0,90509.0,90509.0
201803150748,90585.0,90585.0,90585.0,90585.0
201803150749,90657.0,90657.0,90657.0,90657.0
201803150750,90748.0,90748.0,90748.0,90748.0
201803150751,90862.0,90862.0,90862.0,90862.0
201803150752,91074.0,91074.0,91074.0,91074.0
201803150753,90975.0,90977.0,90977.0,90975.0
201803150754,90963.0,90963.0,90963.0,90963.0
201803150755,90880.0,90880.0,90880.0,90880.0
201803150756,90745.0,90745.0,90745.0,90745.0
201803150757,90907.0,90907.0,90907.0,90907.0
201803150758,90884.0,90884.0,90884.0,90884.0
201803150759,90891.0,90891.0,90891.0,90891.0
201803150800,91043.0,91043.0,91043.0,91043.0
201803150801,90688.0,90688.0,90688.0,90688.0
201803150802,90547.0,90547.0,90547.0,90547.0
201803150803,90527.0,90527.0,90527.0,90527.0
201803150804,90571.0,90571.0,90571.0,90571.0
201803150805,90629.0,90636.0,90636.0,90629.0
201803150806,90550.0,90550.0,90550.0,90550.0
201803150807,90366.0,90366.0,90366.0,90366.0
201803150808,90561.0,90560.0,90561.0,90560.0
201803150809,90558.0,90558.0,90558.0,90558.0
201803150810,90782.0,90782.0,90782.0,90782.0
201803150811,90878.0,90878.0,90878.0,90878.0
201803150812,90937.0,90937.0,90937.0,90937.0
201803150813,91005.0,91005.0,91005.0,91005.0
201803150814,91057.0,91057.0,91057.0,91057.0
201803150815,91294.0,91294.0,91294.0,91294.0
201803150816,91392.0,91392.0,91392.0,91392.0
201803150817,91505.0,91505.0,91505.0,91505.0
201803150818,91284.0,91284.0,91284.0,91284.0
201803150819,91291.0,91291.0,91291.0,91291.0
201803150820,91287.0,91287.0,91287.0,91287.0
201803150821,91057.0,91057.0,91057.0,91057.0
201803150822,91268.0,91268.0,91268.0,91268.0
201803150823,91166.0,91166.0,91166.0,91166.0
201803150824,91242.0,91242.0,91242.0,91242.0
201803150825,91208.0,91208.0,91208.0,91208.0
201803150826,91110.0,91104.0,91110.0,91104.0
201803150827,91228.0,91228.0,91228.0,91228.0
201803150828,91195.0,91195.0,91195.0,91195.0
201803150829,91125.0,91125.0,91125.0,91125.0
201803150830,91372.0,91372.0,91372.0,91372.0
201803150831,91436.0,91436.0,91436.0,91436.0
201803150832,91271.0,91271.0,91271.0,91271.0
201803150833,91459.0,91459.0,91459.0,91459.0
201803150834,91317.0,91317.0,91317.0,91317.0
201803150835,91498.0,91498.0,91498.0,91498.0
201803150836,91440.0,91440.0,91440.0,91440.0
201803150837,91669.0,91669.0,91669.0,91669.0
201803150838,92091.0,92091.0,92091.0,92091.0
201803150839,92125.0,92125.0,92125.0,92125.0
201803150840,92082.0,92082.0,92082.0,92082.0
201803150841,92241.0,92241.0,92241.0,92241.0
201803150842,92312.0,92317.0,92317.0,92312.0
201803150843,92729.0,92808.0,92808.0,92729.0
201803150844,93712.0,93712.0,93712.0,93712.0
201803150845,93696.0,93696.0,93696.0,93696.0
201803150846,94378.0,94378.0,94378.0,94378.0
201803150847,95042.0,95042.0,95042.0,95042.0
201803150848,95456.0,95456.0,95456.0,95456.0
201803150849,94933.0,94933.0,94933.0,94933.0
201803150850,94844.0,94844.0,94844.0,94844.0
201803150851,94893.0,94893.0,94893.0,94893.0
201803150852,95416.0,95416.0,95416.0,95416.0
201803150853,95475.0,95475.0,95475.0,95475.0
201803150854,95803.0,95803.0,95803.0,95803.0
201803150855,96198.0,96198.0,96198.0,96198.0
201803150856,96163.0,96163.0,96163.0,96163.0
201803150857,95749.0,95749.0,95749.0,95749.0
201803150858,95480.0,95480.0,95480.0,95480.0
201803150859,95532.0,95532.0,95532.0,95532.0
201803150900,95681.0,95707.0,95707.0,95681.0
201803150901,95649.0,95649.0,95649.0,95649.0
201803150902,95815.0,95815.0,95815.0,95815.0
201803150903,95658.0,95658.0,95658.0,95658.0
201803150904,95569.0,95569.0,95569.0,95569.0
201803150905,95262.0,95262.0,95262.0,95262.0
201803150906,95569.0,95569.0,95569.0,95569.0
201803150907,95417.0,95455.0,95455.0,95417.0
201803150908,95386.0,95386.0,95386.0,95386.0
201803150909,95181.0,95181.0,95181.0,95181.0
201803150910,95060.0,95060.0,95060.0,95060.0
201803150911,94931.0,94931.0,94931.0,94931.0
201803150912,95091.0,95091.0,95091.0,95091.0
201803150913,95258.0,95258.0,95258.0,95258.0
201803150914,95033.0,95033.0,95033.0,95033.0
201803150915,94963.0,94963.0,94963.0,94963.0
201803150916,94866.0,94866.0,94866.0,94866.0
201803150917,95102.0,95102.0,95102.0,95102.0
201803150918,95143.0,95143.0,95143.0,95143.0
201803150919,94863.0,94922.0,94922.0,94863.0
201803150920,94671.0,94671.0,94671.0,94671.0
201803150921,94656.0,94656.0,94656.0,94656.0
201803150922,94502.0,94502.0,94502.0,94502.0
201803150923,94655.0,94656.0,94656.0,94655.0
201803150924,94762.0,94762.0,94762.0,94762.0
201803150925,94778.0,94778.0,94778.0,94778.0
201803150926,94808.0,94808.0,94808.0,94808.0
201803150927,95037.0,95037.0,95037.0,95037.0
201803150928,94852.0,94852.0,94852.0,94852.0
201803150929,94947.0,94947.0,94947.0,94947.0
201803150930,95286.0,95286.0,95286.0,95286.0
201803150931,95290.0,95290.0,95290.0,95290.0
201803150932,94944.0,94944.0,94944.0,94944.0
201803150933,95133.0,95133.0,95133.0,95133.0
201803150934,94958.0,94958.0,94958.0,94958.0
201803150935,94751.0,94751.0,94751.0,94751.0
201803150936,94759.0,94759.0,94759.0,94759.0
201803150937,94778.0,94778.0,94778.0,94778.0
201803150938,94604.0,94604.0,94604.0,94604.0
201803150939,94623.0,94647.0,94647.0,94623.0
201803150940,94570.0,94570.0,94570.0,94570.0
201803150941,94610.0,94610.0,94610.0,94610.0
201803150942,94721.0,94721.0,94721.0,94721.0
201803150943,94849.0,94849.0,94849.0,94849.0
201803150944,94756.0,94756.0,94756.0,94756.0
201803150945,94780.0,94780.0,94780.0,94780.0
201803150946,95223.0,95223.0,95223.0,95223.0
201803150947,95158.0,95158.0,95158.0,95158.0
201803150948,95375.0,95375.0,95375.0,95375.0
201803150949,95591.0,95591.0,95591.0,95591.0
201803150950,95690.0,95690.0,95690.0,95690.0
201803150951,95781.0,95781.0,95781.0,95781.0
201803150952,95641.0,95641.0,95641.0,95641.0
201803150953,95684.0,95684.0,95684.0,95684.0
201803150954,95653.0,95653.0,95653.0,95653.0
201803150955,95730.0,95730.0,95730.0,95730.0
201803150956,95861.0,95861.0,95861.0,95861.0
201803150957,95842.0,95842.0,95842.0,95842.0
201803150958,95801.0,95773.0,95801.0,95773.0
201803150959,95794.0,95771.0,95794.0,95771.0
201803151000,95631.0,95631.0,95631.0,95631.0
201803151001,95699.0,95696.0,95699.0,95696.0
201803151002,95719.0,95719.0,95719.0,95719.0
201803151003,95718.0,95718.0,95718.0,95718.0
201803151004,95796.0,95804.0,95804.0,95796.0
201803151005,95968.0,95968.0,95968.0,95968.0
201803151006,96105.0,96105.0,96105.0,96105.0
201803151007,95864.0,95864.0,95864.0,95864.0
201803151008,96062.0,96062.0,96062.0,96062.0
201803151009,96007.0,96007.0,96007.0,96007.0
201803151010,96079.0,96079.0,96079.0,96079.0
201803151011,95927.0,95927.0,95927.0,95927.0
201803151012,95822.0,95822.0,95822.0,95822.0
201803151013,95884.0,95884.0,95884.0,95884.0
201803151014,95859.0,95859.0,95859.0,95859.0
201803151015,96062.0,96062.0,96062.0,96062.0
201803151016,95919.0,95919.0,95919.0,95919.0
201803151017,95791.0,95791.0,95791.0,95791.0
201803151018,95791.0,95791.0,95791.0,95791.0
201803151019,95862.0,95862.0,95862.0,95862.0
201803151020,95834.0,95834.0,95834.0,95834.0
201803151021,95849.0,95849.0,95849.0,95849.0
201803151022,95705.0,95765.0,95765.0,95705.0
201803151023,95691.0,95691.0,95691.0,95691.0
201803151024,95555.0,95555.0,95555.0,95555.0
201803151025,95042.0,95042.0,95042.0,95042.0
201803151026,94814.0,94814.0,94814.0,94814.0
201803151027,94824.0,94824.0,94824.0,94824.0
201803151028,95158.0,95137.0,95158.0,95137.0
201803151029,95213.0,95213.0,95213.0,95213.0
201803151030,95171.0,95171.0,95171.0,95171.0
201803151031,95110.0,95110.0,95110.0,95110.0
201803151032,94873.0,94873.0,94873.0,94873.0
201803151033,94659.0,94659.0,94659.0,94659.0
201803151034,94354.0,94279.0,94354.0,94279.0
201803151035,94105.0,94123.0,94123.0,94105.0
201803151036,94205.0,94201.0,94205.0,94201.0
201803151037,94027.0,94052.0,94052.0,94027.0
201803151038,94291.0,94306.0,94306.0,94291.0
201803151039,94171.0,94171.0,94171.0,94171.0
201803151040,93983.0,93983.0,93983.0,93983.0
201803151041,93602.0,93602.0,93602.0,93602.0
201803151042,93348.0,93348.0,93348.0,93348.0
201803151043,93511.0,93511.0,93511.0,93511.0
201803151044,93646.0,93646.0,93646.0,93646.0
201803151045,93497.0,93497.0,93497.0,93497.0
201803151046,93603.0,93603.0,93603.0,93603.0
201803151047,93558.0,93558.0,93558.0,93558.0
201803151048,93664.0,93664.0,93664.0,93664.0
201803151049,93761.0,93761.0,93761.0,93761.0
201803151050,93779.0,93779.0,93779.0,93779.0
201803151051,93664.0,93664.0,93664.0,93664.0
201803151052,93674.0,93674.0,93674.0,93674.0
201803151053,93705.0,93688.0,93705.0,93688.0
201803151054,93734.0,93798.0,93798.0,93734.0
201803151055,93826.0,93803.0,93826.0,93803.0
201803151056,93735.0,93735.0,93735.0,93735.0
201803151057,93650.0,93650.0,93650.0,93650.0
201803151058,93543.0,93543.0,93543.0,93543.0
201803151059,93720.0,93720.0,93720.0,93720.0
201803151100,93429.0,93429.0,93429.0,93429.0
201803151101,93641.0,93641.0,93641.0,93641.0
201803151102,93757.0,93757.0,93757.0,93757.0
201803151103,93810.0,93814.0,93814.0,93810.0
201803151104,94386.0,94386.0,94386.0,94386.0
201803151105,94483.0,94483.0,94483.0,94483.0
201803151106,94841.0,94841.0,94841.0,94841.0
201803151107,94557.0,94557.0,94557.0,94557.0
201803151108,94665.0,94665.0,94665.0,94665.0
201803151109,94674.0,94674.0,94674.0,94674.0
201803151110,94537.0,94537.0,94537.0,94537.0
201803151111,94575.0,94575.0,94575.0,94575.0
201803151112,94503.0,94503.0,94503.0,94503.0
201803151113,94660.0,94660.0,94660.0,94660.0
201803151114,94722.0,94722.0,94722.0,94722.0
201803151115,94499.0,94529.0,94529.0,94499.0
201803151116,94039.0,93954.0,94039.0,93954.0
201803151117,94013.0,94013.0,94013.0,94013.0
201803151118,93994.0,93994.0,93994.0,93994.0
