datetime,openPrice,closePrice,highPrice,lowPrice
201803140044,991620.0,992137.0,992137.0,991113.0
201803140045,992137.0,992610.0,992949.0,991661.0
201803140046,992580.0,997856.0,997856.0,992313.0
201803140047,997403.0,1002439.0,1002567.0,997123.0
201803140048,1002440.0,1002210.0,1003689.0,1002129.0
201803140049,1002210.0,1003391.0,1004777.0,1001523.0
201803140050,1003391.0,1002568.0,1003391.0,1002209.0
201803140051,1002598.0,1002497.0,1002741.0,1002183.0
201803140052,1002502.0,1002364.0,1003056.0,1002241.0
201803140053,1002256.0,1001116.0,1002256.0,1000583.0
201803140054,1001116.0,1001736.0,1001736.0,999315.0
201803140055,1001736.0,1002539.0,1002539.0,1000746.0
201803140056,1002449.0,1001200.0,1003286.0,1000071.0
201803140057,1001200.0,1001254.0,1001486.0,1000748.0
201803140058,1001257.0,1002555.0,1002872.0,1000590.0
201803140059,1002555.0,999269.0,1002800.0,999269.0
201803140100,999269.0,999207.0,1000014.0,998840.0
201803140101,999084.0,1000423.0,1001328.0,998812.0
201803140102,1000423.0,1000083.0,1000491.0,999307.0
201803140103,1000083.0,998891.0,1000198.0,998876.0
201803140104,998896.0,997130.0,998896.0,996763.0
201803140105,997130.0,998910.0,1000222.0,997130.0
201803140106,998910.0,998069.0,998910.0,997346.0
201803140107,998069.0,998745.0,999085.0,997664.0
201803140108,998745.0,998494.0,999147.0,998494.0
201803140109,998498.0,998764.0,998848.0,998333.0
201803140110,998997.0,997605.0,998997.0,997165.0
201803140111,997605.0,997929.0,998444.0,997241.0
201803140112,997927.0,996687.0,998299.0,996372.0
201803140113,996687.0,997530.0,997560.0,996440.0
201803140114,997528.0,998354.0,999059.0,997160.0
201803140115,998348.0,997653.0,998368.0,997257.0
201803140116,997653.0,998421.0,998421.0,997480.0
201803140117,998421.0,998363.0,999542.0,998218.0
201803140118,998363.0,997551.0,998363.0,997103.0
201803140119,997551.0,997258.0,997891.0,997243.0
201803140120,997258.0,997502.0,997563.0,996747.0
201803140121,997502.0,998050.0,998051.0,997326.0
201803140122,998050.0,997483.0,998050.0,997451.0
201803140123,997451.0,998001.0,998118.0,997451.0
201803140124,998001.0,997511.0,998006.0,996773.0
201803140125,997511.0,996869.0,997758.0,996478.0
201803140126,996599.0,996825.0,997228.0,996436.0
201803140127,996787.0,996680.0,996787.0,996391.0
201803140128,996712.0,997918.0,998289.0,996712.0
201803140129,997903.0,996472.0,997903.0,996472.0
201803140130,996472.0,997818.0,997818.0,996453.0
201803140131,997818.0,998070.0,998089.0,997007.0
201803140132,998070.0,996808.0,998073.0,996808.0
201803140133,996808.0,997602.0,997604.0,996729.0
201803140134,997590.0,998677.0,998749.0,996982.0
201803140135,998700.0,998467.0,999125.0,997960.0
201803140136,998467.0,997785.0,998467.0,997686.0
201803140137,997785.0,997229.0,997792.0,996852.0
201803140138,997229.0,996466.0,997387.0,996466.0
201803140139,996461.0,996908.0,997036.0,995916.0
201803140140,996907.0,996407.0,997036.0,996302.0
201803140141,996407.0,997338.0,997638.0,996345.0
201803140142,997413.0,997092.0,997992.0,997092.0
201803140143,997092.0,997025.0,997330.0,997025.0
201803140144,997019.0,997242.0,997330.0,996981.0
201803140145,997242.0,998994.0,999139.0,997048.0
201803140146,999196.0,998535.0,999809.0,998533.0
201803140147,998533.0,998181.0,999239.0,998181.0
201803140148,998159.0,997999.0,998159.0,997663.0
201803140149,998373.0,998880.0,998885.0,998373.0
201803140150,998880.0,998208.0,998884.0,998208.0
201803140151,998205.0,995784.0,998205.0,995068.0
201803140152,995784.0,996344.0,997027.0,995784.0
201803140153,996344.0,996285.0,996349.0,996245.0
201803140154,996284.0,996341.0,996605.0,996265.0
201803140155,996324.0,996736.0,996968.0,995936.0
201803140156,996736.0,996480.0,997048.0,996480.0
201803140157,996480.0,996007.0,996967.0,996007.0
201803140158,996007.0,995403.0,996353.0,995403.0
201803140159,995703.0,995763.0,995805.0,994217.0
201803140200,995763.0,996232.0,996235.0,995305.0
201803140201,996237.0,997456.0,997951.0,995815.0
201803140202,997539.0,999337.0,999337.0,997362.0
201803140203,999112.0,999060.0,1001453.0,998803.0
201803140204,999060.0,999218.0,999515.0,998621.0
201803140205,999213.0,999114.0,999223.0,997816.0
201803140206,999206.0,999918.0,999918.0,999206.0
201803140207,999918.0,998611.0,999918.0,998158.0
201803140208,998596.0,998503.0,998957.0,997861.0
201803140209,998503.0,998434.0,999111.0,998343.0
201803140210,998434.0,998376.0,999084.0,997957.0
201803140211,998451.0,997487.0,998451.0,997257.0
201803140212,997494.0,997368.0,997642.0,996728.0
201803140213,997368.0,998263.0,998264.0,997090.0
201803140214,998270.0,998282.0,998529.0,997989.0
201803140215,998282.0,998047.0,998309.0,998047.0
201803140216,998047.0,997831.0,998057.0,997820.0
201803140217,997704.0,997028.0,997706.0,996964.0
201803140218,997028.0,997632.0,997945.0,997028.0
201803140219,997636.0,996059.0,997636.0,996028.0
201803140220,996435.0,996715.0,996715.0,995625.0
201803140221,996715.0,997518.0,997757.0,996286.0
201803140222,997518.0,997019.0,997644.0,996657.0
201803140223,997019.0,996324.0,997287.0,996039.0
201803140224,996324.0,996791.0,996804.0,996015.0
201803140225,996899.0,996340.0,996991.0,996340.0
201803140226,996339.0,994212.0,996416.0,992662.0
201803140227,993829.0,994110.0,994601.0,993117.0
201803140228,994134.0,993948.0,994926.0,993573.0
201803140229,993948.0,995271.0,995310.0,993446.0
201803140230,995271.0,995177.0,995271.0,994620.0
201803140231,995170.0,996162.0,996341.0,995170.0
201803140232,996162.0,995777.0,996162.0,995370.0
201803140233,995777.0,994920.0,995954.0,994810.0
201803140234,994920.0,994423.0,995053.0,994231.0
201803140235,994448.0,995426.0,995746.0,994376.0
201803140236,995426.0,995388.0,996270.0,995076.0
201803140237,995388.0,994728.0,995537.0,994720.0
201803140238,994928.0,994663.0,995018.0,993812.0
201803140239,994608.0,993700.0,994996.0,992734.0
201803140240,993697.0,994630.0,994905.0,993190.0
201803140241,994630.0,994768.0,994894.0,994359.0
201803140242,994768.0,994389.0,995037.0,994260.0
201803140243,994389.0,994001.0,994561.0,993975.0
201803140244,993976.0,993889.0,994842.0,993849.0
201803140245,993604.0,995021.0,995021.0,993307.0
201803140246,995021.0,994340.0,995612.0,994340.0
201803140247,994340.0,995273.0,995377.0,994116.0
201803140248,995273.0,994575.0,995410.0,994555.0
201803140249,994575.0,994722.0,995105.0,994530.0
201803140250,994713.0,994601.0,994713.0,993449.0
201803140251,994601.0,995427.0,996198.0,994601.0
201803140252,995427.0,995531.0,996373.0,995306.0
201803140253,995531.0,994897.0,995731.0,994897.0
201803140254,994926.0,994993.0,995029.0,994367.0
201803140255,995023.0,996128.0,996128.0,995023.0
201803140256,996126.0,995046.0,996254.0,994766.0
201803140257,995046.0,993049.0,995095.0,992974.0
201803140258,993046.0,993322.0,993643.0,992817.0
201803140259,993340.0,993022.0,993504.0,992977.0
201803140300,993172.0,996801.0,996801.0,993172.0
201803140301,996801.0,996385.0,996955.0,995113.0
201803140302,995344.0,996076.0,996538.0,995255.0
201803140303,996076.0,996408.0,996681.0,996076.0
201803140304,996408.0,996552.0,996552.0,996153.0
201803140305,996550.0,996500.0,997184.0,996497.0
201803140306,996500.0,996247.0,996500.0,995784.0
201803140307,996247.0,996271.0,996513.0,995986.0
201803140308,996261.0,997842.0,997842.0,996016.0
201803140309,997842.0,997868.0,998460.0,997412.0
201803140310,997875.0,997062.0,997875.0,996655.0
201803140311,997062.0,994321.0,997062.0,994321.0
201803140312,994256.0,995223.0,996626.0,993707.0
201803140313,995223.0,995175.0,995665.0,995002.0
201803140314,995175.0,995926.0,995926.0,995025.0
201803140315,995926.0,995664.0,996073.0,995658.0
201803140316,995664.0,995518.0,995709.0,995490.0
201803140317,995518.0,995689.0,995909.0,995402.0
201803140318,995939.0,995941.0,996122.0,995638.0
201803140319,995941.0,998030.0,998086.0,995867.0
201803140320,998030.0,997050.0,998030.0,996511.0
201803140321,997050.0,996028.0,997464.0,995587.0
201803140322,996227.0,996079.0,996648.0,995632.0
201803140323,996079.0,996250.0,997057.0,996002.0
201803140324,996250.0,995902.0,996619.0,994949.0
201803140325,995873.0,995123.0,996182.0,995067.0
201803140326,995093.0,995645.0,995749.0,994937.0
201803140327,995736.0,995995.0,996179.0,995321.0
201803140328,995995.0,995737.0,996444.0,995365.0
201803140329,995737.0,996051.0,996410.0,995613.0
201803140330,996049.0,996367.0,996667.0,995808.0
201803140331,996368.0,996248.0,996740.0,996026.0
201803140332,996218.0,995753.0,996243.0,995343.0
201803140333,995753.0,995788.0,996203.0,995748.0
201803140334,995788.0,996325.0,996331.0,995785.0
201803140335,996325.0,996690.0,997118.0,996186.0
201803140336,996690.0,997485.0,997706.0,996690.0
201803140337,997500.0,996959.0,997500.0,996746.0
201803140338,997036.0,997140.0,997439.0,996734.0
201803140339,997140.0,996352.0,997140.0,996159.0
201803140340,996352.0,996609.0,996659.0,995915.0
201803140341,996609.0,996288.0,996923.0,995759.0
201803140342,996325.0,997326.0,997326.0,996173.0
201803140343,997326.0,996808.0,997894.0,996783.0
201803140344,996870.0,999449.0,999449.0,996526.0
201803140345,999447.0,997460.0,999471.0,997425.0
201803140346,997460.0,998022.0,998382.0,997314.0
201803140347,998024.0,997154.0,998100.0,996490.0
201803140348,997154.0,997080.0,997409.0,996965.0
201803140349,997078.0,997035.0,997737.0,996942.0
201803140350,997035.0,996356.0,997246.0,996333.0
201803140351,996361.0,994214.0,996674.0,994103.0
201803140352,994229.0,995191.0,995716.0,994220.0
201803140353,995319.0,994135.0,995587.0,993746.0
201803140354,994135.0,994947.0,994947.0,994112.0
201803140355,994947.0,995511.0,995616.0,994604.0
201803140356,995482.0,995572.0,995576.0,995317.0
201803140357,995572.0,994904.0,995770.0,994904.0
201803140358,994906.0,995106.0,995460.0,994142.0
201803140359,995106.0,995568.0,995568.0,994716.0
201803140400,995546.0,994641.0,995546.0,994121.0
201803140401,994341.0,987764.0,994341.0,986330.0
201803140402,987764.0,989355.0,990062.0,987440.0
201803140403,989205.0,982422.0,989277.0,981775.0
201803140404,981416.0,983130.0,984895.0,980697.0
201803140405,982800.0,982274.0,983723.0,981674.0
201803140406,982285.0,982760.0,983369.0,981555.0
201803140407,982759.0,981441.0,982992.0,980782.0
201803140408,980990.0,981830.0,983510.0,980988.0
201803140409,981798.0,980555.0,981798.0,978373.0
201803140410,980510.0,981206.0,982229.0,980350.0
201803140411,980658.0,979850.0,981172.0,979582.0
201803140412,979850.0,981803.0,982026.0,978350.0
201803140413,981800.0,981296.0,982185.0,981046.0
201803140414,981342.0,981753.0,982319.0,981296.0
201803140415,981768.0,981608.0,981774.0,980290.0
201803140416,981432.0,980546.0,981870.0,980546.0
201803140417,981005.0,980996.0,981655.0,980343.0
201803140418,980996.0,977399.0,981047.0,977399.0
201803140419,977846.0,980235.0,980579.0,977846.0
201803140420,980235.0,980327.0,980427.0,978962.0
201803140421,980277.0,980524.0,980596.0,979880.0
201803140422,980523.0,981370.0,981654.0,980427.0
201803140423,981368.0,981144.0,981598.0,980762.0
201803140424,981144.0,982429.0,982429.0,981144.0
201803140425,982254.0,982565.0,983314.0,981738.0
201803140426,982587.0,980829.0,982994.0,980596.0
201803140427,980702.0,981057.0,981289.0,979918.0
201803140428,980767.0,981460.0,981584.0,980588.0
201803140429,981463.0,981816.0,982420.0,981281.0
201803140430,981821.0,981274.0,982118.0,981274.0
201803140431,981259.0,980751.0,981446.0,979503.0
201803140432,980751.0,982086.0,983253.0,980460.0
201803140433,982086.0,982479.0,982819.0,981390.0
201803140434,982479.0,980252.0,982589.0,980252.0
201803140435,980252.0,981261.0,981535.0,979955.0
201803140436,981261.0,982101.0,982101.0,980971.0
201803140437,982101.0,980914.0,982166.0,980906.0
201803140438,980761.0,981029.0,981413.0,980761.0
201803140439,981029.0,982216.0,982216.0,981005.0
201803140440,982214.0,981367.0,982271.0,980576.0
201803140441,981367.0,981757.0,982113.0,981236.0
201803140442,982079.0,981234.0,982156.0,981024.0
201803140443,980995.0,981674.0,982102.0,980995.0
201803140444,981804.0,982739.0,982776.0,981317.0
201803140445,982739.0,981619.0,983395.0,981319.0
201803140446,981619.0,981526.0,982324.0,981054.0
201803140447,981526.0,980730.0,981716.0,979883.0
201803140448,980730.0,981255.0,981443.0,980702.0
201803140449,981255.0,979721.0,981255.0,979556.0
201803140450,979721.0,979244.0,979873.0,978918.0
201803140451,979244.0,979971.0,979971.0,978265.0
201803140452,979971.0,979507.0,980376.0,979504.0
201803140453,979507.0,979886.0,979888.0,979386.0
201803140454,979961.0,980088.0,980817.0,979878.0
201803140455,980223.0,980497.0,980631.0,979926.0
201803140456,980497.0,981054.0,981269.0,980462.0
201803140457,981054.0,981625.0,982113.0,981054.0
201803140458,981625.0,980323.0,981625.0,979818.0
201803140459,980323.0,980738.0,980842.0,980192.0
201803140500,980738.0,982369.0,982431.0,980730.0
201803140501,982431.0,982252.0,982936.0,981901.0
201803140502,982252.0,981519.0,982291.0,981519.0
201803140503,981165.0,981231.0,981555.0,980771.0
201803140504,981226.0,980473.0,981231.0,980030.0
201803140505,980473.0,981774.0,981790.0,980318.0
201803140506,981774.0,981839.0,982006.0,980918.0
201803140507,981839.0,982234.0,982234.0,981087.0
201803140508,982234.0,981427.0,982304.0,981244.0
201803140509,981427.0,981437.0,981862.0,981427.0
201803140510,981437.0,981342.0,981650.0,981206.0
201803140511,981342.0,980961.0,981345.0,980722.0
201803140512,980961.0,980151.0,980961.0,980046.0
201803140513,980151.0,980603.0,980852.0,979588.0
201803140514,980588.0,981614.0,981626.0,980588.0
201803140515,981614.0,981327.0,981623.0,981055.0
201803140516,981327.0,981512.0,981931.0,980853.0
201803140517,981557.0,984187.0,984187.0,981275.0
201803140518,984187.0,984007.0,984379.0,983699.0
201803140519,984007.0,983760.0,984298.0,983337.0
201803140520,983757.0,983431.0,983790.0,982301.0
201803140521,983436.0,984159.0,984509.0,983436.0
201803140522,984159.0,984857.0,984857.0,983932.0
201803140523,984841.0,983969.0,984841.0,983150.0
201803140524,983966.0,983374.0,984160.0,983374.0
201803140525,983389.0,983736.0,984136.0,983386.0
201803140526,983750.0,984245.0,984245.0,983633.0
201803140527,984041.0,983686.0,984250.0,983310.0
201803140528,983686.0,983301.0,984083.0,983273.0
201803140529,983299.0,983648.0,984123.0,983299.0
201803140530,983945.0,985474.0,986044.0,983366.0
201803140531,985352.0,984883.0,985353.0,984050.0
201803140532,984883.0,985025.0,985327.0,984264.0
201803140533,985025.0,986028.0,986185.0,984094.0
201803140534,986028.0,985167.0,986180.0,984662.0
201803140535,985167.0,985333.0,985333.0,984970.0
201803140536,985632.0,984986.0,986296.0,984986.0
201803140537,984834.0,984770.0,985330.0,984664.0
201803140538,984782.0,984411.0,985315.0,984051.0
201803140539,984411.0,983378.0,984416.0,982975.0
201803140540,983559.0,984501.0,984769.0,983203.0
201803140541,984501.0,983820.0,984733.0,983481.0
201803140542,983823.0,984094.0,985021.0,983540.0
201803140543,984094.0,984234.0,984796.0,983756.0
201803140544,984234.0,983332.0,984269.0,983010.0
201803140545,983332.0,984868.0,984868.0,983319.0
201803140546,984868.0,984183.0,985003.0,984183.0
201803140547,984183.0,983689.0,984399.0,983689.0
201803140548,985105.0,984203.0,985168.0,984203.0
201803140549,984203.0,984138.0,984872.0,983980.0
201803140550,984138.0,984179.0,984361.0,983594.0
201803140551,984179.0,984973.0,985018.0,984116.0
201803140552,984973.0,986558.0,986618.0,984973.0
201803140553,986557.0,985493.0,986563.0,985445.0
201803140554,985493.0,987130.0,988013.0,984684.0
201803140555,987128.0,985800.0,987128.0,985318.0
201803140556,985857.0,985488.0,986055.0,984970.0
201803140557,985488.0,985172.0,985702.0,985081.0
201803140558,985172.0,985548.0,986024.0,985154.0
201803140559,985592.0,986085.0,986207.0,985160.0
201803140600,986093.0,986093.0,986093.0,986093.0
201803140655,985122.0,985205.0,985299.0,984805.0
201803140656,985029.0,986709.0,987000.0,985029.0
201803140657,987000.0,986983.0,988126.0,986566.0
201803140658,986983.0,988170.0,988170.0,986589.0
201803140659,987984.0,986943.0,988540.0,986943.0
201803140700,986892.0,986883.0,987273.0,986700.0
201803140701,986848.0,986760.0,987966.0,986758.0
201803140702,986760.0,986743.0,987400.0,985728.0
201803140703,986743.0,986901.0,986959.0,986515.0
201803140704,986901.0,985951.0,986963.0,985908.0
201803140705,985951.0,986273.0,986476.0,985895.0
201803140706,986270.0,986131.0,986691.0,986131.0
201803140707,986129.0,985535.0,986232.0,984692.0
201803140708,985552.0,985128.0,985656.0,984508.0
201803140709,985129.0,985440.0,985631.0,984500.0
201803140710,985635.0,986048.0,986085.0,985221.0
201803140711,986048.0,985163.0,986048.0,985163.0
201803140712,985213.0,985515.0,985515.0,984890.0
201803140713,985548.0,985705.0,985705.0,985024.0
201803140714,985705.0,986137.0,986439.0,985303.0
201803140715,986137.0,986055.0,986366.0,985555.0
201803140716,986055.0,986125.0,986459.0,985740.0
201803140717,986238.0,986372.0,986990.0,986204.0
201803140718,986372.0,985720.0,986372.0,985715.0
201803140719,985720.0,986124.0,986297.0,985686.0
201803140720,986109.0,985895.0,986256.0,985895.0
201803140721,985902.0,985923.0,986075.0,985426.0
201803140722,985923.0,985791.0,985923.0,985271.0
201803140723,985791.0,985911.0,986210.0,985568.0
201803140724,985620.0,985008.0,985620.0,984956.0
201803140725,985009.0,984191.0,985101.0,984029.0
201803140726,984190.0,983862.0,984198.0,983512.0
201803140727,983951.0,984026.0,984824.0,982514.0
201803140728,984026.0,984665.0,984705.0,983770.0
201803140729,984665.0,984501.0,984853.0,984439.0
201803140730,984503.0,984424.0,984563.0,984032.0
201803140731,984424.0,983708.0,984442.0,983540.0
201803140732,983708.0,983649.0,983801.0,982811.0
201803140733,983649.0,983356.0,983751.0,983356.0
201803140734,983371.0,983444.0,983503.0,982957.0
201803140735,983444.0,983585.0,984061.0,983321.0
201803140736,983585.0,984346.0,984858.0,983584.0
