datetime,openPrice,closePrice,highPrice,lowPrice
201803140733,17851,17849,17855,17847
201803140734,17849,17850,17852,17841
201803140735,17850,17855,17862,17847
201803140736,17855,17868,17881,17854
201803140737,17868,17867,17875,17867
201803140738,17867,17872,17879,17861
201803140739,17872,17872,17875,17855
201803140740,17872,17887,17894,17871
201803140741,17887,17891,17912,17881
201803140742,17895,17897,17897,17888
201803140743,17898,17871,17898,17871
201803140744,17875,17894,17894,17869
201803140745,17895,17934,17943,17895
201803140746,17934,17913,17934,17909
201803140747,17913,17899,17916,17899
201803140748,17899,17861,17899,17861
201803140749,17861,17900,17904,17859
201803140750,17900,17878,17900,17876
201803140751,17878,17873,17879,17872
201803140752,17873,17871,17888,17871
201803140753,17871,17841,17872,17841
201803140754,17841,17831,17841,17826
201803140755,17831,17747,17831,17746
201803140756,17747,17771,17777,17747
201803140757,17771,17781,17785,17761
201803140758,17781,17778,17795,17775
201803140759,17780,17782,17789,17775
201803140800,17783,17772,17786,17761
201803140801,17773,17785,17792,17773
201803140802,17785,17792,17831,17784
201803140803,17791,17814,17818,17783
201803140804,17814,17846,17857,17805
201803140805,17846,17817,17846,17800
201803140806,17817,17810,17831,17810
201803140807,17810,17796,17821,17792
201803140808,17796,17778,17796,17778
201803140809,17778,17776,17783,17768
201803140810,17776,17758,17790,17758
201803140811,17758,17753,17769,17753
201803140812,17753,17747,17753,17728
201803140813,17747,17738,17755,17738
201803140814,17738,17744,17765,17738
201803140815,17744,17736,17756,17735
201803140816,17736,17747,17747,17732
201803140817,17747,17746,17756,17742
201803140818,17748,17748,17756,17744
201803140819,17747,17722,17748,17722
201803140820,17733,17734,17737,17725
201803140821,17735,17748,17764,17732
201803140822,17748,17742,17748,17723
201803140823,17742,17730,17756,17730
201803140824,17729,17755,17767,17727
201803140825,17751,17760,17765,17751
201803140826,17758,17751,17764,17751
201803140827,17757,17743,17757,17742
201803140828,17740,17742,17746,17733
201803140829,17742,17752,17755,17742
201803140830,17752,17780,17785,17752
201803140831,17780,17763,17787,17755
201803140832,17763,17777,17781,17757
201803140833,17777,17766,17777,17754
201803140834,17766,17766,17775,17758
201803140835,17766,17781,17781,17762
201803140836,17781,17780,17781,17772
201803140837,17780,17766,17784,17764
201803140838,17766,17775,17781,17763
201803140839,17775,17786,17797,17772
201803140840,17786,17791,17818,17785
201803140841,17791,17785,17798,17781
201803140842,17785,17775,17792,17775
201803140843,17775,17764,17779,17764
201803140844,17764,17749,17764,17749
201803140845,17742,17747,17750,17740
201803140846,17747,17764,17769,17747
201803140847,17765,17764,17766,17761
201803140848,17764,17772,17772,17754
201803140849,17772,17767,17777,17767
201803140850,17767,17744,17767,17744
201803140851,17744,17754,17763,17727
201803140852,17754,17768,17768,17753
201803140853,17768,17761,17776,17753
201803140854,17761,17828,17828,17761
201803140855,17828,17851,17852,17825
201803140856,17851,17817,17851,17812
201803140857,17817,17815,17841,17815
201803140858,17815,17838,17840,17814
201803140859,17838,17821,17838,17821
201803140900,17821,17841,17841,17819
201803140901,17841,17829,17841,17824
201803140902,17829,17816,17835,17816
201803140903,17816,17800,17816,17800
201803140904,17805,17800,17812,17796
201803140905,17800,17798,17800,17787
201803140906,17798,17792,17798,17778
201803140907,17792,17764,17798,17749
201803140908,17764,17790,17790,17764
201803140909,17790,17779,17800,17778
201803140910,17779,17775,17783,17775
201803140911,17775,17778,17783,17770
201803140912,17778,17794,17806,17774
201803140913,17794,17797,17797,17784
201803140914,17797,17797,17808,17792
201803140915,17797,17786,17804,17786
201803140916,17786,17718,17786,17718
201803140917,17718,17703,17723,17702
201803140918,17703,17769,17784,17702
201803140919,17769,17747,17778,17726
201803140920,17747,17720,17747,17719
201803140921,17719,17735,17744,17716
201803140922,17730,17747,17762,17727
201803140923,17752,17701,17752,17701
201803140924,17702,17712,17714,17692
201803140925,17712,17752,17760,17712
201803140926,17752,17740,17752,17726
201803140927,17740,17741,17743,17733
201803140928,17741,17717,17746,17716
201803140929,17717,17721,17733,17713
201803140930,17721,17692,17734,17692
201803140931,17692,17655,17692,17655
201803140932,17655,17681,17681,17651
201803140933,17681,17717,17717,17664
201803140934,17717,17690,17717,17690
201803140935,17690,17681,17694,17664
201803140936,17681,17656,17687,17638
201803140937,17656,17641,17663,17634
201803140938,17641,17623,17641,17606
201803140939,17623,17604,17623,17604
201803140940,17615,17586,17620,17586
201803140941,17576,17562,17590,17554
201803140942,17558,17632,17640,17556
201803140943,17635,17602,17644,17601
201803140944,17609,17600,17615,17591
201803140945,17600,17618,17618,17564
201803140946,17618,17593,17620,17572
201803140947,17593,17609,17632,17580
201803140948,17609,17596,17616,17596
201803140949,17596,17561,17596,17561
201803140950,17561,17573,17585,17555
201803140951,17573,17551,17581,17547
201803140952,17551,17504,17551,17502
201803140953,17504,17520,17521,17483
201803140954,17520,17472,17524,17472
201803140955,17472,17485,17492,17464
201803140956,17484,17468,17494,17465
201803140957,17468,17443,17475,17439
201803140958,17448,17396,17468,17376
201803140959,17395,17378,17410,17372
201803141000,17378,17383,17383,17361
201803141001,17383,17386,17387,17373
201803141002,17386,17386,17386,17377
201803141003,17386,17419,17426,17386
201803141004,17419,17394,17430,17380
201803141005,17394,17383,17408,17383
201803141006,17383,17390,17403,17376
201803141007,17390,17378,17393,17342
201803141008,17378,17354,17389,17354
201803141009,17354,17379,17387,17344
201803141010,17379,17375,17384,17363
201803141011,17375,17377,17385,17360
201803141012,17377,17369,17377,17354
201803141013,17369,17350,17369,17346
201803141014,17350,17371,17372,17342
201803141015,17371,17339,17377,17337
201803141016,17339,17298,17339,17298
201803141017,17296,17284,17306,17284
201803141018,17284,17258,17303,17242
201803141019,17258,17184,17258,17184
201803141020,17184,17142,17184,17109
201803141021,17142,17114,17174,17114
201803141022,17114,17113,17117,17046
201803141023,17113,17087,17113,17082
201803141024,17087,17135,17152,17087
201803141025,17135,17145,17145,17066
201803141026,17145,17188,17188,17141
201803141027,17193,17191,17193,17191
201803141028,17181,17181,17181,17181
201803141029,17158,17158,17158,17158
201803141030,17138,17138,17138,17138
201803141031,17104,17104,17104,17104
201803141032,17117,17117,17117,17117
201803141033,17112,17112,17112,17112
201803141034,17124,17124,17124,17124
201803141035,17124,17124,17124,17124
201803141036,17137,17137,17137,17137
201803141037,17155,17158,17158,17155
201803141038,17088,17088,17088,17088
201803141039,17079,17075,17079,17075
201803141040,17073,17073,17073,17073
201803141041,17053,17053,17053,17053
201803141042,17078,17078,17078,17078
201803141043,17078,17078,17078,17078
201803141044,17088,17088,17088,17088
201803141045,17136,17136,17136,17136
201803141046,17078,17078,17078,17078
201803141047,17105,17105,17105,17105
201803141048,17142,17142,17142,17142
201803141049,17156,17156,17156,17156
201803141050,17222,17222,17222,17222
201803141051,17249,17249,17249,17249
201803141052,17310,17310,17310,17310
201803141053,17330,17330,17330,17330
201803141054,17312,17312,17312,17312
201803141055,17312,17312,17312,17312
201803141056,17300,17300,17300,17300
201803141057,17269,17269,17269,17269
201803141058,17256,17281,17281,17256
201803141059,17282,17282,17282,17282
201803141100,17252,17252,17252,17252
201803141101,17213,17213,17213,17213
201803141102,17187,17187,17187,17187
201803141103,17182,17182,17182,17182
201803141104,17210,17210,17210,17210
201803141105,17091,17091,17091,17091
201803141106,17082,17082,17082,17082
201803141107,17076,17076,17076,17076
201803141108,17054,17054,17054,17054
201803141109,17050,17050,17050,17050
201803141110,17031,17031,17031,17031
201803141111,17004,17004,17004,17004
201803141112,17088,17088,17088,17088
201803141113,17088,17088,17088,17088
201803141114,17131,17132,17132,17131
201803141115,17152,17151,17152,17151
201803141116,17183,17172,17196,17172
201803141117,17192,17193,17193,17192
201803141118,17166,17166,17166,17166
201803141119,17162,17173,17173,17162
201803141120,17188,17188,17188,17188
201803141121,17230,17230,17230,17230
201803141122,17260,17260,17260,17260
201803141123,17209,17211,17211,17209
201803141124,17241,17241,17241,17241
201803141125,17225,17225,17225,17225
201803141126,17226,17226,17226,17226
201803141127,17228,17228,17228,17228
201803141128,17244,17244,17244,17244
201803141129,17230,17230,17230,17230
201803141130,17194,17194,17194,17194
201803141131,17208,17208,17208,17208
201803141132,17223,17223,17223,17223
201803141133,17216,17216,17216,17216
201803141134,17188,17188,17188,17188
201803141135,17192,17192,17192,17192
201803141136,17162,17162,17162,17162
201803141137,17198,17198,17198,17198
201803141138,17157,17157,17157,17157
201803141139,17178,17178,17178,17178
201803141140,17174,17174,17174,17174
201803141141,17204,17204,17204,17204
201803141142,17206,17206,17206,17206
201803141143,17206,17206,17206,17206
201803141144,17213,17213,17213,17213
201803141145,17209,17209,17209,17209
201803141146,17188,17188,17188,17188
201803141147,17178,17178,17178,17178
201803141148,17183,17183,17183,17183
201803141149,17178,17178,17178,17178
201803141150,17189,17189,17189,17189
201803141151,17170,17170,17170,17170
201803141152,17126,17126,17126,17126
201803141153,17120,17120,17120,17120
201803141154,17097,17097,17097,17097
201803141155,17152,17152,17152,17152
201803141156,17132,17132,17132,17132
201803141157,17109,17107,17109,17107
201803141158,17109,17093,17109,17093
201803141159,17092,17095,17095,17092
201803141200,17110,17117,17117,17110
201803141201,17074,17074,17074,17074
201803141202,17093,17092,17093,17092
201803141203,17061,17057,17061,17057
201803141204,17004,17004,17004,17004
201803141205,17043,17043,17043,17043
201803141206,17038,17038,17038,17038
201803141207,17051,17051,17051,17051
201803141208,17064,17064,17064,17064
201803141209,17054,17054,17054,17054
201803141210,17039,17039,17039,17039
201803141211,17021,17021,17021,17021
201803141212,17080,17080,17080,17080
201803141213,17070,17070,17070,17070
201803141214,17051,17051,17051,17051
201803141215,17031,17031,17031,17031
201803141216,16965,16978,16978,16965
201803141217,16928,16928,16928,16928
201803141218,16972,16972,16972,16972
201803141219,17016,17007,17016,17007
201803141220,17086,17086,17086,17086
201803141221,17069,17069,17069,17069
201803141222,17096,17096,17096,17096
201803141223,17106,17106,17106,17106
201803141224,17111,17111,17111,17111
201803141225,17129,17129,17129,17129
201803141226,17118,17118,17118,17118
201803141227,17167,17167,17167,17167
201803141228,17188,17188,17188,17188
201803141229,17171,17171,17171,17171
201803141230,17170,17170,17170,17170
201803141231,17135,17135,17135,17135
201803141232,17105,17105,17105,17105
201803141233,17088,17088,17088,17088
201803141234,17067,17067,17067,17067
201803141235,17093,17090,17093,17090
201803141236,17083,17082,17083,17082
201803141237,17100,17100,17100,17100
201803141238,17089,17089,17089,17089
201803141239,17096,17096,17096,17096
201803141240,17073,17073,17073,17073
201803141241,17077,17077,17077,17077
201803141242,17123,17123,17123,17123
201803141243,17166,17166,17166,17166
201803141244,17165,17165,17165,17165
201803141245,17176,17176,17176,17176
201803141246,17177,17177,17177,17177
201803141247,17176,17176,17176,17176
201803141248,17177,17177,17177,17177
201803141249,17145,17143,17145,17143
201803141250,17142,17127,17142,17127
201803141251,17116,17112,17116,17112
201803141252,17132,17132,17132,17132
201803141253,17147,17147,17147,17147
201803141254,17150,17148,17150,17148
201803141255,17150,17150,17150,17150
201803141256,17197,17197,17197,17197
201803141257,17166,17166,17166,17166
201803141258,17201,17201,17201,17201
201803141259,17193,17193,17193,17193
201803141300,17208,17208,17208,17208
201803141301,17210,17210,17210,17210
201803141302,17198,17198,17198,17198
201803141303,17207,17207,17207,17207
201803141304,17210,17210,17210,17210
201803141305,17163,17163,17163,17163
201803141306,17116,17116,17116,17116
201803141307,17170,17171,17171,17170
201803141308,17185,17173,17185,17173
201803141309,17192,17193,17193,17192
201803141310,17199,17199,17199,17199
201803141311,17197,17209,17209,17195
201803141312,17209,17197,17212,17191
201803141313,17197,17198,17204,17179
201803141314,17198,17178,17205,17174
201803141315,17178,17175,17182,17160
201803141316,17175,17159,17178,17158
201803141317,17159,17145,17166,17144
201803141318,17145,17141,17164,17141
201803141319,17141,17118,17141,17106
201803141320,17118,17148,17151,17118
201803141321,17148,17112,17148,17080
201803141322,17112,17085,17112,17077
201803141323,17086,17087,17087,17059
201803141324,17088,17092,17105,17084
201803141325,17093,17065,17093,17059
201803141326,17065,17062,17073,17041
201803141327,17062,17108,17138,17053
201803141328,17108,17111,17123,17103
201803141329,17111,17125,17125,17106
201803141330,17125,17167,17167,17124
201803141331,17167,17125,17167,17115
201803141332,17125,17132,17138,17120
201803141333,17132,17143,17144,17110
201803141334,17143,17151,17152,17142
201803141335,17151,17155,17159,17132
201803141336,17155,17171,17180,17153
201803141337,17171,17168,17184,17148
201803141338,17168,17131,17174,17128
201803141339,17131,17125,17139,17107
201803141340,17125,17121,17146,17118
201803141341,17121,17130,17130,17109
201803141342,17130,17133,17133,17124
201803141343,17133,17139,17145,17130
201803141344,17139,17155,17166,17139
201803141345,17155,17157,17157,17135
201803141346,17157,17153,17157,17142
201803141347,17153,17139,17153,17138
201803141348,17139,17155,17176,17135
201803141349,17155,17160,17161,17140
201803141350,17160,17169,17181,17149
201803141351,17169,17152,17169,17147
201803141352,17152,17157,17159,17125
201803141353,17157,17165,17177,17157
201803141354,17165,17178,17181,17152
201803141355,17178,17156,17185,17155
201803141356,17156,17175,17183,17156
201803141357,17175,17177,17188,17169
201803141358,17177,17207,17211,17177
201803141359,17210,17198,17212,17198
201803141400,17197,17162,17197,17147
201803141401,17162,17211,17220,17160
201803141402,17213,17221,17245,17213
201803141403,17218,17208,17219,17197
201803141404,17208,17206,17211,17205
201803141405,17206,17194,17213,17194
201803141406,17194,17197,17197,17185
201803141407,17197,17206,17215,17196
