datetime,openPrice,closePrice,highPrice,lowPrice
201803140841,71711,71623,71717,71617
201803140842,71623,71639,71658,71615
201803140843,71647,71578,71652,71578
201803140844,71578,71538,71578,71527
201803140845,71511,71554,71554,71501
201803140846,71554,71576,71612,71553
201803140847,71576,71590,71602,71574
201803140848,71590,71611,71611,71559
201803140849,71611,71663,71680,71602
201803140850,71663,71627,71666,71581
201803140851,71627,71624,71668,71554
201803140852,71624,71661,71680,71614
201803140853,71661,71646,71698,71610
201803140854,71646,71889,71889,71646
201803140855,71889,71952,71958,71865
201803140856,71952,71696,71952,71696
201803140857,71696,71686,71787,71686
201803140858,71686,71764,71774,71681
201803140859,71764,71727,71764,71727
201803140900,71727,71798,71798,71707
201803140901,71798,71730,71798,71719
201803140902,71730,71698,71772,71698
201803140903,71696,71674,71696,71660
201803140904,71690,71649,71699,71637
201803140905,71648,71652,71652,71614
201803140906,71652,71626,71652,71565
201803140907,71626,71466,71626,71408
201803140908,71466,71516,71530,71466
201803140909,71516,71507,71552,71493
201803140910,71507,71512,71532,71491
201803140911,71512,71501,71525,71451
201803140912,71501,71562,71614,71482
201803140913,71562,71560,71562,71510
201803140914,71560,71547,71584,71543
201803140915,71547,71481,71564,71481
201803140916,71481,71248,71486,71224
201803140917,71248,71205,71283,71199
201803140918,71205,71327,71394,71186
201803140919,71327,71247,71359,71163
201803140920,71247,71150,71247,71131
201803140921,71147,71248,71270,71134
201803140922,71224,71247,71344,71209
201803140923,71265,71050,71278,71050
201803140924,71069,71038,71079,71005
201803140925,71078,71214,71249,71078
201803140926,71214,71117,71214,71112
201803140927,71117,71126,71126,71089
201803140928,71126,71044,71144,71044
201803140929,71044,71083,71097,71044
201803140930,71083,71037,71126,70996
201803140931,71037,70906,71037,70906
201803140932,70906,71003,71012,70890
201803140933,71003,71091,71092,70918
201803140934,71091,70952,71091,70952
201803140935,70952,70915,70972,70834
201803140936,70915,70827,70934,70756
201803140937,70827,70792,70867,70763
201803140938,70792,70729,70792,70672
201803140939,70729,70688,70729,70638
201803140940,70688,70563,70703,70563
201803140941,70522,70470,70612,70431
201803140942,70459,70753,70787,70453
201803140943,70739,70631,70774,70616
201803140944,70659,70695,70709,70659
201803140945,70695,70817,70817,70660
201803140946,70817,70730,70817,70592
201803140947,70730,70656,70812,70563
201803140948,70656,70628,70711,70628
201803140949,70628,70536,70628,70528
201803140950,70536,70525,70584,70508
201803140951,70525,70380,70525,70378
201803140952,70380,70157,70382,70157
201803140953,70157,70232,70250,70085
201803140954,70232,70083,70232,70083
201803140955,70083,70123,70151,70033
201803140956,70119,70045,70159,70020
201803140957,70045,70036,70070,70023
201803140958,70057,70126,70148,70016
201803140959,70118,70015,70147,69990
201803141000,70007,70052,70071,69960
201803141001,70052,70070,70077,70020
201803141002,70070,70096,70096,70060
201803141003,70096,70172,70228,70095
201803141004,70172,70173,70214,70093
201803141005,70173,70140,70242,70140
201803141006,70140,70191,70224,70123
201803141007,70191,70186,70228,70049
201803141008,70186,70144,70228,70119
201803141009,70144,70222,70252,70116
201803141010,70222,70230,70257,70168
201803141011,70230,70253,70290,70172
201803141012,70253,70171,70253,70169
201803141013,70171,70134,70198,70127
201803141014,70134,70215,70237,70090
201803141015,70215,70110,70243,70110
201803141016,70098,70007,70101,70003
201803141017,69995,69940,70036,69939
201803141018,69940,69849,70018,69783
201803141019,69849,69580,69865,69580
201803141020,69580,69479,69609,69396
201803141021,69479,69358,69590,69358
201803141022,69358,69405,69406,69161
201803141023,69405,69246,69405,69243
201803141024,69246,69482,69555,69246
201803141025,69482,69303,69482,69165
201803141026,69303,69416,69416,69231
201803141027,69364,69354,69364,69354
201803141028,69412,69412,69412,69412
201803141029,69361,69361,69361,69361
201803141030,69289,69289,69289,69289
201803141031,69122,69122,69122,69122
201803141032,69179,69179,69179,69179
201803141033,69168,69168,69168,69168
201803141034,69159,69159,69159,69159
201803141035,69214,69214,69214,69214
201803141036,69211,69211,69211,69211
201803141037,69316,69327,69327,69316
201803141038,69069,69083,69083,69069
201803141039,69057,69044,69057,69044
201803141040,69080,69080,69080,69080
201803141041,68963,68963,68963,68963
201803141042,69002,69002,69002,69002
201803141043,69003,69003,69003,69003
201803141044,69087,69087,69087,69087
201803141045,69239,69239,69239,69239
201803141046,69036,69036,69036,69036
201803141047,69084,69084,69084,69084
201803141048,69230,69230,69230,69230
201803141049,69183,69183,69183,69183
201803141050,69248,69248,69248,69248
201803141051,69209,69209,69209,69209
201803141052,69363,69363,69363,69363
201803141053,69391,69391,69391,69391
201803141054,69297,69297,69297,69297
201803141055,69425,69425,69425,69425
201803141056,69479,69479,69479,69479
201803141057,69381,69381,69381,69381
201803141058,69399,69399,69399,69399
201803141059,69447,69447,69447,69447
201803141100,69378,69378,69378,69378
201803141101,69291,69291,69291,69291
201803141102,69350,69350,69350,69350
201803141103,69389,69389,69389,69389
201803141104,69368,69368,69368,69368
201803141105,69391,69391,69391,69391
201803141106,69316,69316,69316,69316
201803141107,69334,69334,69334,69334
201803141108,69257,69257,69257,69257
201803141109,69080,69080,69080,69080
201803141110,68828,68828,68828,68828
201803141111,68677,68677,68677,68677
201803141112,68773,68773,68773,68773
201803141113,68680,68680,68680,68680
201803141114,68625,68623,68625,68623
201803141115,68702,68702,68702,68702
201803141116,68826,68880,68880,68826
201803141117,68881,68881,68881,68881
201803141118,68834,68831,68834,68831
201803141119,68841,68873,68873,68841
201803141120,68971,68971,68971,68971
201803141121,69134,69134,69134,69134
201803141122,69189,69189,69189,69189
201803141123,69060,69071,69071,69060
201803141124,69225,69225,69225,69225
201803141125,69157,69157,69157,69157
201803141126,69184,69184,69184,69184
201803141127,69221,69221,69221,69221
201803141128,69234,69234,69234,69234
201803141129,69191,69191,69191,69191
201803141130,69078,69078,69078,69078
201803141131,69084,69084,69084,69084
201803141132,69106,69106,69106,69106
201803141133,69067,69067,69067,69067
201803141134,69029,69029,69029,69029
201803141135,69031,69031,69031,69031
201803141136,68927,68927,68927,68927
201803141137,69053,69053,69053,69053
201803141138,68949,68949,68949,68949
201803141139,69002,69002,69002,69002
201803141140,68997,68997,68997,68997
201803141141,69089,69089,69089,69089
201803141142,69065,69065,69065,69065
201803141143,69074,69074,69074,69074
201803141144,69096,69096,69096,69096
201803141145,69075,69075,69075,69075
201803141146,68986,68986,68986,68986
201803141147,68986,68986,68986,68986
201803141148,69015,69015,69015,69015
201803141149,68980,68980,68980,68980
201803141150,68972,68972,68972,68972
201803141151,68899,68899,68899,68899
201803141152,68743,68743,68743,68743
201803141153,68707,68707,68707,68707
201803141154,68598,68598,68598,68598
201803141155,68740,68740,68740,68740
201803141156,68585,68585,68585,68585
201803141157,68424,68419,68424,68419
201803141158,68441,68441,68441,68441
201803141159,68377,68377,68377,68377
201803141200,68417,68446,68446,68417
201803141201,68251,68251,68251,68251
201803141202,68282,68282,68282,68282
201803141203,68151,68151,68151,68151
201803141204,67915,67915,67915,67915
201803141205,67993,67993,67993,67993
201803141206,67986,67986,67986,67986
201803141207,68026,68026,68026,68026
201803141208,68100,68100,68100,68100
201803141209,68050,68050,68050,68050
201803141210,67993,67993,67993,67993
201803141211,67924,67924,67924,67924
201803141212,68100,68100,68100,68100
201803141213,68057,68057,68057,68057
201803141214,67969,67969,67969,67969
201803141215,67947,67947,67947,67947
201803141216,67794,67794,67794,67794
201803141217,67680,67680,67680,67680
201803141218,67836,67836,67836,67836
201803141219,67978,67978,67978,67978
201803141220,68074,68074,68074,68074
201803141221,67940,67940,67940,67940
201803141222,68095,68095,68095,68095
201803141223,68105,68105,68105,68105
201803141224,68139,68139,68139,68139
201803141225,68102,68102,68102,68102
201803141226,68060,68060,68060,68060
201803141227,68238,68238,68238,68238
201803141228,68360,68360,68360,68360
201803141229,68344,68344,68344,68344
201803141230,68317,68317,68317,68317
201803141231,68233,68233,68233,68233
201803141232,68144,68144,68144,68144
201803141233,68023,68023,68023,68023
201803141234,67975,67975,67975,67975
201803141235,67998,67998,67998,67998
201803141236,67957,67955,67957,67955
201803141237,67993,67993,67993,67993
201803141238,67980,67980,67980,67980
201803141239,68015,68015,68015,68015
201803141240,67954,67954,67954,67954
201803141241,67994,67994,67994,67994
201803141242,68126,68126,68126,68126
201803141243,68303,68303,68303,68303
201803141244,68291,68291,68291,68291
201803141245,68399,68399,68399,68399
201803141246,68376,68376,68376,68376
201803141247,68315,68315,68315,68315
201803141248,68381,68386,68386,68381
201803141249,68252,68252,68252,68252
201803141250,68237,68217,68237,68217
201803141251,68206,68206,68206,68206
201803141252,68296,68296,68296,68296
201803141253,68382,68382,68382,68382
201803141254,68374,68374,68374,68374
201803141255,68429,68429,68429,68429
201803141256,68522,68522,68522,68522
201803141257,68339,68339,68339,68339
201803141258,68397,68397,68397,68397
201803141259,68349,68349,68349,68349
201803141300,68384,68384,68384,68384
201803141301,68365,68365,68365,68365
201803141302,68298,68298,68298,68298
201803141303,68365,68365,68365,68365
201803141304,68357,68357,68357,68357
201803141305,68261,68261,68261,68261
201803141306,68207,68207,68207,68207
201803141307,68353,68357,68357,68353
201803141308,68384,68338,68384,68338
201803141309,68466,68466,68466,68466
201803141310,68483,68483,68483,68483
201803141311,68475,68514,68522,68457
201803141312,68514,68491,68554,68468
201803141313,68491,68513,68526,68437
201803141314,68513,68438,68544,68415
201803141315,68438,68439,68453,68373
201803141316,68439,68426,68449,68391
201803141317,68426,68405,68462,68389
201803141318,68405,68424,68484,68405
201803141319,68424,68352,68424,68330
201803141320,68352,68361,68390,68316
201803141321,68361,68208,68361,68099
201803141322,68208,68086,68208,68064
201803141323,68102,68034,68102,68000
201803141324,68016,68037,68066,67973
201803141325,68033,67906,68041,67904
201803141326,67906,67864,67940,67822
201803141327,67864,68008,68081,67828
201803141328,68008,68011,68086,67981
201803141329,68011,68033,68042,67995
201803141330,68033,68211,68211,68028
201803141331,68211,68076,68211,68003
201803141332,68076,68080,68108,68022
201803141333,68080,68101,68108,67978
201803141334,68101,68126,68126,68091
201803141335,68126,68115,68139,68037
201803141336,68115,68200,68244,68115
201803141337,68200,68210,68247,68082
201803141338,68210,68114,68231,68073
201803141339,68114,68009,68115,67989
201803141340,68009,68022,68091,68009
201803141341,68022,68062,68062,67960
201803141342,68062,68068,68068,67996
201803141343,68067,68097,68104,68033
201803141344,68064,68172,68199,68055
201803141345,68172,68173,68173,68095
201803141346,68173,68153,68173,68083
201803141347,68153,68095,68157,68095
201803141348,68095,68186,68239,68043
201803141349,68186,68243,68249,68165
201803141350,68243,68327,68351,68204
201803141351,68327,68329,68334,68281
201803141352,68329,68287,68336,68196
201803141353,68287,68261,68287,68238
201803141354,68261,68279,68300,68192
201803141355,68279,68182,68304,68174
201803141356,68182,68250,68279,68182
201803141357,68250,68219,68288,68186
201803141358,68219,68271,68288,68214
201803141359,68283,68240,68288,68240
201803141400,68240,68104,68240,68058
201803141401,68108,68293,68304,68101
201803141402,68293,68302,68398,68293
201803141403,68291,68203,68311,68157
201803141404,68203,68191,68218,68177
201803141405,68191,68177,68250,68177
201803141406,68177,68136,68195,68135
201803141407,68136,68139,68163,68095
201803141408,68139,68168,68205,68139
201803141409,68168,68230,68230,68147
201803141410,68230,68358,68371,68230
201803141411,68358,68386,68389,68339
201803141412,68386,68350,68398,68343
201803141413,68350,68355,68373,68335
201803141414,68355,68421,68455,68341
201803141415,68421,68437,68443,68396
201803141416,68437,68419,68438,68418
201803141417,68419,68417,68432,68398
201803141418,68407,68355,68423,68311
201803141419,68350,68353,68373,68261
201803141420,68353,68534,68534,68331
201803141421,68536,68452,68553,68433
201803141422,68452,68441,68519,68441
201803141423,68441,68412,68468,68339
201803141424,68412,68484,68508,68408
201803141425,68484,68530,68556,68484
201803141426,68530,68578,68579,68510
201803141427,68578,68732,68732,68578
201803141428,68732,68740,68921,68654
201803141429,68740,69002,69002,68680
201803141430,69002,68950,69070,68950
201803141431,68950,68895,68979,68895
201803141432,68895,68942,68948,68895
201803141433,68942,68871,68942,68830
201803141434,68871,68642,68878,68570
201803141435,68642,68683,68751,68642
201803141436,68692,68609,68692,68608
201803141437,68609,68553,68657,68531
201803141438,68542,68551,68553,68516
201803141439,68552,68638,68666,68461
201803141440,68642,68564,68689,68491
201803141441,68564,68616,68616,68512
201803141442,68616,68589,68616,68578
201803141443,68589,68595,68615,68560
201803141444,68595,68574,68595,68542
201803141445,68574,68565,68574,68485
201803141446,68565,68581,68581,68549
201803141447,68581,68602,68603,68532
201803141448,68602,68605,68638,68583
201803141449,68605,68669,68671,68577
201803141450,68669,68535,68669,68535
201803141451,68535,68544,68607,68535
201803141452,68544,68486,68550,68438
201803141453,68486,68525,68535,68431
201803141454,68525,68557,68559,68523
201803141455,68561,68567,68639,68543
201803141456,68567,68589,68622,68567
201803141457,68584,68583,68636,68551
201803141458,68584,68513,68598,68484
201803141459,68513,68526,68544,68489
201803141500,68526,68596,68617,68521
201803141501,68596,68571,68601,68533
201803141502,68571,68479,68571,68479
201803141503,68479,68422,68479,68422
201803141504,68422,68407,68422,68329
201803141505,68407,68310,68408,68278
201803141506,68310,68474,68474,68295
201803141507,68474,68440,68483,68386
201803141508,68440,68306,68445,68306
201803141509,68306,68320,68352,68245
201803141510,68320,68337,68337,68275
201803141511,68337,68374,68374,68337
201803141512,68374,68366,68374,68304
201803141513,68366,68379,68384,68300
201803141514,68379,68493,68509,68356
201803141515,68494,68535,68549,68444
